,宽带,WiFi,重点号卡,5G1,5G2,5G
鹏德上海永泰路营业厅,6,4,3,10,5,15
汉启上海长清路天翼专营店,12,5,4,7,34,41
汉启上海东三里桥路天翼专营店,5,4,13,8,5,13
易贝上海杨思路营业厅,16,15,12,20,8,28
易贝上海和炯路天翼专营店,0,0,0,2,1,3
易贝上海北艾路天翼专营店,6,4,9,11,13,24
易贝上海凌兆路天翼专营店,6,4,2,7,3,10
宁皙上海峨山路天翼专营店,6,5,3,9,382,391
共联上海永泰路营业厅,10,13,28,16,33,49
中国电信上海昌里东路营业厅,46,59,152,93,44,137
sum,113,113,226,183,528,711
DLS_HQTX_SPR,0,0,0,8,4,12
dls_hwdx_ywr,0,0,0,0,0,0
worker_sum,0,0,0,8,4,12
